group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Build Voronoi Cells,voronoice,1000000,,,1199928762.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1197080590.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1204093672.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1207981752.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1205735755.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1203428429.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1205003554.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1208968037.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1220627084.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1191508255.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1213941844.0,ns,1
Build Voronoi Cells,voronoice,1000000,,,1202715869.0,ns,1
